image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l3.started,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv2l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_498.png,taza,type,gold,repeat,1,T,4,3,3,2,Stim4_Set4,0,None,382,381,76,0,381,381,381,,,,,,,,,,,,,,,,,,,,,,,1875.2756340000778,1876.3729855001438,1876.3729855001438,1876.3729855001438,1876.3729855001438,1876.3729855001438,1876.3729855001438,1876.3729855001438,1876.3729855001438,1879.4012411001604,1879.4012411001604,1879.4012411001604,1879.4012411001604,1879.4012411001604,1879.4012411001604,"['t', 'a', 'z', 'a']",0,"[0.8261506999842823, 0.9158081999048591, 1.1929201998282224, 1.3134834000375122]",taza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h43.55.971.wav,1879.4012411001604,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_235.png,aguja,speak,darkblue,filler,2,F,4,3,3,2,Stim4_Set3,0,None,383,382,77,0,382,382,382,,,,,,,,,,,,,,,,,,,,,,,1879.9013279001229,1881.0819792000111,1881.0819792000111,1881.0819792000111,1881.0819792000111,1881.0819792000111,1881.0819792000111,1881.0819792000111,1881.0819792000111,1884.1101198999677,1884.1101198999677,1884.1101198999677,1884.1101198999677,1884.1101198999677,1884.1101198999677,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h44.00.681.wav,1884.1101198999677,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_338.png,regalo,type,gold,nontarget,1,NT,4,3,3,2,Stim6_Set4,1,switch,384,383,78,0,383,383,383,,,,,,,,,,,,,,,,,,,,,,,1884.6101939999498,1885.6381729999557,1885.6381729999557,1885.6381729999557,1885.6381729999557,1885.6381729999557,1885.6381729999557,1885.6381729999557,1885.6381729999557,1888.6663486000616,1888.6663486000616,1888.6663486000616,1888.6663486000616,1888.6663486000616,1888.6663486000616,"['r', 'e', 'g', 'a', 'l', 'o']",0,"[0.8866321002133191, 1.0171517000999302, 1.2535540000535548, 1.4299607002176344, 1.6262301001697779, 1.8205969000700861]",regalo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h44.05.236.wav,1888.6663486000616,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_338.png,regalo,speak,darkblue,switch,2,T,4,3,3,2,Stim6_Set4,0,None,385,384,79,0,384,384,384,,,,,,,,,,,,,,,,,,,,,,,1889.1663431001361,1890.2637028000318,1890.2637028000318,1890.2637028000318,1890.2637028000318,1890.2637028000318,1890.2637028000318,1890.2637028000318,1890.2637028000318,1893.285007999977,1893.285007999977,1893.285007999977,1893.285007999977,1893.285007999977,1893.285007999977,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h44.09.862.wav,1893.285007999977,1893.7850130000152,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_719.png,baño,speak,darkblue,nontarget,2,NT,4,3,3,2,Stim2_Set4,1,repeat,386,385,80,0,385,385,385,,,,,,,,,,,,,,,,,,,,,,,1893.7850130000152,1894.8477140001487,1894.8477140001487,1894.8477140001487,1894.8477140001487,1894.8477140001487,1894.8477140001487,1894.8477140001487,1894.8477140001487,1897.8688495000824,1897.8688495000824,1897.8688495000824,1897.8688495000824,1897.8688495000824,1897.8688495000824,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h44.14.445.wav,1897.8688495000824,1898.3689564000815,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_719.png,baño,speak,darkblue,repeat,2,T,4,3,3,2,Stim2_Set4,0,None,387,386,81,0,386,386,386,,,,,,,,,,,,,,,,,,,,,,,1898.3689564000815,1899.4315886001568,1899.4315886001568,1899.4315886001568,1899.4315886001568,1899.4315886001568,1899.4315886001568,1899.4315886001568,1899.4315886001568,1902.4597652000375,1902.4597652000375,1902.4597652000375,1902.4597652000375,1902.4597652000375,1902.4597652000375,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h44.19.029.wav,1902.4597652000375,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_271.png,conejo,type,gold,filler,1,F,4,3,3,2,Stim7_Set3,0,None,388,387,82,0,387,387,387,,,,,,,,,,,,,,,,,,,,,,,1902.9598716001492,1904.0849935000297,1904.0849935000297,1904.0849935000297,1904.0849935000297,1904.0849935000297,1904.0849935000297,1904.0849935000297,1904.0849935000297,1907.1061704000458,1907.1061704000458,1907.1061704000458,1907.1061704000458,1907.1061704000458,1907.1061704000458,"['c', 'o', 'n', 'e', 'j', 'o']",0,"[1.3192588998936117, 1.4470273999031633, 1.5666295997798443, 1.7359120999462903, 1.947463999968022, 2.0195481998380274]",conejo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h44.23.683.wav,1907.1061704000458,1907.6063016001135,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_610.png,miel,speak,darkblue,filler,2,F,4,3,3,2,Stim2_Set3,0,None,389,388,83,0,388,388,388,,,,,,,,,,,,,,,,,,,,,,,1907.6063016001135,1908.6897577000782,1908.6897577000782,1908.6897577000782,1908.6897577000782,1908.6897577000782,1908.6897577000782,1908.6897577000782,1908.6897577000782,1911.7178829000331,1911.7178829000331,1911.7178829000331,1911.7178829000331,1911.7178829000331,1911.7178829000331,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h44.28.289.wav,1911.7178829000331,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_687.png,camisa,speak,darkblue,nontarget,2,NT,4,3,3,2,Stim5_Set4,1,repeat,390,389,84,0,389,389,389,,,,,,,,,,,,,,,,,,,,,,,1912.2180715000723,1913.2528628001455,1913.2528628001455,1913.2528628001455,1913.2528628001455,1913.2528628001455,1913.2528628001455,1913.2528628001455,1913.2528628001455,1916.2740460999776,1916.2740460999776,1916.2740460999776,1916.2740460999776,1916.2740460999776,1916.2740460999776,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h44.32.851.wav,1916.2740460999776,1916.7741280000191,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_687.png,camisa,type,gold,switch,1,T,4,3,3,2,Stim5_Set4,0,None,391,390,85,0,390,390,390,,,,,,,,,,,,,,,,,,,,,,,1916.7741280000191,1917.815937400097,1917.815937400097,1917.815937400097,1917.815937400097,1917.815937400097,1917.815937400097,1917.815937400097,1917.815937400097,1920.8371876999736,1920.8371876999736,1920.8371876999736,1920.8371876999736,1920.8371876999736,1920.8371876999736,"['c', 'a', 'm', 'i', 's', 'a']",0,"[0.8166028000414371, 0.8944749000947922, 1.07181950006634, 1.2064358000643551, 1.3060115000698715, 1.3235328001901507]",camisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h44.37.414.wav,1920.8371876999736,1921.3373114001006,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_319.png,vaca,type,gold,nontarget,1,NT,4,3,3,2,Stim1_Set4,0,None,392,391,86,0,391,391,391,,,,,,,,,,,,,,,,,,,,,,,1921.3373114001006,1922.4277300999966,1922.4277300999966,1922.4277300999966,1922.4277300999966,1922.4277300999966,1922.4277300999966,1922.4277300999966,1922.4277300999966,1925.4559174000751,1925.4559174000751,1925.4559174000751,1925.4559174000751,1925.4559174000751,1925.4559174000751,"['v', 'a', 'c', 'a']",0,"[1.0130179000552744, 1.2303522999864072, 1.5024208000395447, 1.5951183000579476]",vaca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h44.42.026.wav,1925.4559174000751,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_319.png,vaca,speak,darkblue,switch,2,T,4,3,3,2,Stim1_Set4,0,None,393,392,87,0,392,392,392,,,,,,,,,,,,,,,,,,,,,,,1925.9559092000127,1927.108843700029,1927.108843700029,1927.108843700029,1927.108843700029,1927.108843700029,1927.108843700029,1927.108843700029,1927.108843700029,1930.137008300051,1930.137008300051,1930.137008300051,1930.137008300051,1930.137008300051,1930.137008300051,['v'],0,[1.0007211999036372],v,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h44.46.708.wav,1930.137008300051,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_464.png,goma,type,gold,filler,1,F,4,3,3,2,Stim6_Set3,1,switch,394,393,88,0,393,393,393,,,,,,,,,,,,,,,,,,,,,,,1930.637071999954,1931.664977400098,1931.664977400098,1931.664977400098,1931.664977400098,1931.664977400098,1931.664977400098,1931.664977400098,1931.664977400098,1934.6931682999711,1934.6931682999711,1934.6931682999711,1934.6931682999711,1934.6931682999711,1934.6931682999711,"['g', 'o', 'm', 'a']",0,"[1.0682373000308871, 1.177198100136593, 1.2736453001853079, 1.3394324001856148]",goma,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h44.51.263.wav,1934.6931682999711,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_728.png,pulpo,speak,darkblue,nontarget,2,NT,4,3,3,2,Stim8_Set4,1,switch,395,394,89,0,394,394,394,,,,,,,,,,,,,,,,,,,,,,,1935.193233099999,1936.2558559000026,1936.2558559000026,1936.2558559000026,1936.2558559000026,1936.2558559000026,1936.2558559000026,1936.2558559000026,1936.2558559000026,1939.2840466999914,1939.2840466999914,1939.2840466999914,1939.2840466999914,1939.2840466999914,1939.2840466999914,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h44.55.855.wav,1939.2840466999914,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_728.png,pulpo,speak,darkblue,repeat,2,T,4,3,3,2,Stim8_Set4,0,None,396,395,90,0,395,395,395,,,,,,,,,,,,,,,,,,,,,,,1939.784108000109,1940.9301080000587,1940.9301080000587,1940.9301080000587,1940.9301080000587,1940.9301080000587,1940.9301080000587,1940.9301080000587,1940.9301080000587,1943.9582732000854,1943.9582732000854,1943.9582732000854,1943.9582732000854,1943.9582732000854,1943.9582732000854,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h45.00.528.wav,1943.9582732000854,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_320.png,iglesia,type,gold,filler,1,F,4,3,3,2,Stim8_Set3,0,None,397,396,91,0,396,396,396,,,,,,,,,,,,,,,,,,,,,,,1944.4583167999517,1945.5140917000826,1945.5140917000826,1945.5140917000826,1945.5140917000826,1945.5140917000826,1945.5140917000826,1945.5140917000826,1945.5140917000826,1948.535342300078,1948.535342300078,1948.535342300078,1948.535342300078,1948.535342300078,1948.535342300078,"['i', 'g', 'l', 'e', 's', 'i', 'a']",0,"[1.0858182001393288, 1.2164362999610603, 1.3709502001293004, 1.4397096000611782, 1.6586609999649227, 1.75530910002999, 1.899853700073436]",iglesia,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h45.05.112.wav,1948.535342300078,1949.0353208000306,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_576.png,guante,speak,darkblue,filler,2,F,4,3,3,2,Stim1_Set3,0,None,398,397,92,0,397,397,397,,,,,,,,,,,,,,,,,,,,,,,1949.0353208000306,1950.0632486999966,1950.0632486999966,1950.0632486999966,1950.0632486999966,1950.0632486999966,1950.0632486999966,1950.0632486999966,1950.0632486999966,1953.0914155000355,1953.0914155000355,1953.0914155000355,1953.0914155000355,1953.0914155000355,1953.0914155000355,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h45.09.661.wav,1953.0914155000355,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_8.png,pierna,speak,darkblue,nontarget,2,NT,4,3,3,2,Stim3_Set4,1,repeat,399,398,93,0,398,398,398,,,,,,,,,,,,,,,,,,,,,,,1953.5914388000965,1954.6680966999847,1954.6680966999847,1954.6680966999847,1954.6680966999847,1954.6680966999847,1954.6680966999847,1954.6680966999847,1954.6680966999847,1957.6892276001163,1957.6892276001163,1957.6892276001163,1957.6892276001163,1957.6892276001163,1957.6892276001163,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h45.14.266.wav,1957.6892276001163,1958.1893056000117,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_8.png,pierna,type,gold,switch,1,T,4,3,3,2,Stim3_Set4,0,None,400,399,94,0,399,399,399,,,,,,,,,,,,,,,,,,,,,,,1958.1893056000117,1959.3005858000834,1959.3005858000834,1959.3005858000834,1959.3005858000834,1959.3005858000834,1959.3005858000834,1959.3005858000834,1959.3005858000834,1962.3217986000236,1962.3217986000236,1962.3217986000236,1962.3217986000236,1962.3217986000236,1962.3217986000236,"['p', 'i', 'e', 'r', 'n', 'a']",0,"[0.9491727999411523, 1.0627657999284565, 1.178218400105834, 1.2595003999304026, 1.4236596999689937, 1.5137243000790477]",pierna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h45.18.898.wav,1962.3217986000236,1962.8219343000092,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_673.png,tenedor,speak,darkblue,filler,2,F,4,3,3,2,Extra5,0,None,401,400,95,0,400,400,400,,,,,,,,,,,,,,,,,,,,,,,1962.8219343000092,1963.9886843001004,1963.9886843001004,1963.9886843001004,1963.9886843001004,1963.9886843001004,1963.9886843001004,1963.9886843001004,1963.9886843001004,1967.0168530000374,1967.0168530000374,1967.0168530000374,1967.0168530000374,1967.0168530000374,1967.0168530000374,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h45.23.588.wav,1967.0168530000374,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_35.png,oreja,type,gold,filler,1,F,4,3,3,2,Stim5_Set3,1,switch,402,401,96,0,401,401,401,,,,,,,,,,,,,,,,,,,,,,,1967.516915100161,1968.607362400042,1968.607362400042,1968.607362400042,1968.607362400042,1968.607362400042,1968.607362400042,1968.607362400042,1968.607362400042,1971.6285298999865,1971.6285298999865,1971.6285298999865,1971.6285298999865,1971.6285298999865,1971.6285298999865,"['o', 'r', 'e', 'j', 'a']",0,"[1.166173999896273, 1.3037469999399036, 1.3905106999445707, 1.4971529999747872, 1.631687199929729]",oreja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h45.28.205.wav,1971.6285298999865,1972.1286432000343,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_663.png,columna,speak,darkblue,filler,2,F,4,3,3,2,Extra6,0,None,403,402,97,0,402,402,402,,,,,,,,,,,,,,,,,,,,,,,1972.1286432000343,1973.3093354001176,1973.3093354001176,1973.3093354001176,1973.3093354001176,1973.3093354001176,1973.3093354001176,1973.3093354001176,1973.3093354001176,1976.3305757001508,1976.3305757001508,1976.3305757001508,1976.3305757001508,1976.3305757001508,1976.3305757001508,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h45.32.908.wav,1976.3305757001508,1976.8307187999599,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_242.png,cartero,type,gold,filler,1,F,4,3,3,2,Stim3_Set3,1,switch,404,403,98,0,403,403,403,,,,,,,,,,,,,,,,,,,,,,,1976.8307187999599,1977.9002117000055,1977.9002117000055,1977.9002117000055,1977.9002117000055,1977.9002117000055,1977.9002117000055,1977.9002117000055,1977.9002117000055,1980.9214209001511,1980.9214209001511,1980.9214209001511,1980.9214209001511,1980.9214209001511,1980.9214209001511,"['c', 'a', 'r', 't', 'e', 'r', 'o']",0,"[0.8133150001522154, 1.0066577000543475, 1.1506356000900269, 1.3960166999604553, 1.4707422000356019, 1.6366294000763446, 1.7281895000487566]",cartero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h45.37.498.wav,1980.9214209001511,1981.4214967000298,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_48.png,bombero,type,gold,nontarget,1,NT,4,3,3,2,Stim7_Set4,1,repeat,405,404,99,0,404,404,404,,,,,,,,,,,,,,,,,,,,,,,1981.4214967000298,1982.4494118001312,1982.4494118001312,1982.4494118001312,1982.4494118001312,1982.4494118001312,1982.4494118001312,1982.4494118001312,1982.4494118001312,1985.47760870005,1985.47760870005,1985.47760870005,1985.47760870005,1985.47760870005,1985.47760870005,"['o', 'backspace', 'b', 'o', 'm', 'b', 'e', 'r', 't']",0,"[1.5955288000404835, 1.9124047998338938, 2.0967780998907983, 2.1834841000381857, 2.3030641998630017, 2.4196945999283344, 2.7251964998431504, 2.736138599924743, 2.740185000002384]",bombert,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h45.42.049.wav,1985.47760870005,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_48.png,bombero,type,gold,repeat,1,T,4,3,3,2,Stim7_Set4,0,None,406,405,100,0,405,405,405,,,,,,,,,,,,,,,,,,,,,,,1985.9776664001402,1987.0541914999485,1987.0541914999485,1987.0541914999485,1987.0541914999485,1987.0541914999485,1987.0541914999485,1987.0541914999485,1987.0541914999485,1990.0823600001168,1990.0823600001168,1990.0823600001168,1990.0823600001168,1990.0823600001168,1990.0823600001168,"['b', 'o', 'm', 'b', 'e', 'r', 'o']",0,"[1.1444828999228776, 1.2022410999052227, 1.2941348000895232, 1.3548814000096172, 1.585844200104475, 1.6297110000159591, 1.7566579000558704]",bombero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h45.46.653.wav,1990.0823600001168,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_391.png,cadena,speak,darkblue,filler,2,F,4,3,3,2,Extra2,0,None,407,406,101,0,406,406,406,,,,,,,,,,,,,,,,,,,,,,,1990.5824941000901,1991.6798748001456,1991.6798748001456,1991.6798748001456,1991.6798748001456,1991.6798748001456,1991.6798748001456,1991.6798748001456,1991.6798748001456,1994.7080576000735,1994.7080576000735,1994.7080576000735,1994.7080576000735,1994.7080576000735,1994.7080576000735,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h45.51.279.wav,1994.7080576000735,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_590.png,escoba,type,gold,filler,1,F,4,3,3,2,Extra3,0,None,408,407,102,0,407,407,407,,,,,,,,,,,,,,,,,,,,,,,1995.2080550000537,1996.291522799991,1996.291522799991,1996.291522799991,1996.291522799991,1996.291522799991,1996.291522799991,1996.291522799991,1996.291522799991,1999.3127326001413,1999.3127326001413,1999.3127326001413,1999.3127326001413,1999.3127326001413,1999.3127326001413,"['e', 's', 'c', 'o', 'b', 'a']",0,"[0.7553851001430303, 0.9388648001477122, 1.167373000178486, 1.3058816001284868, 1.3976040000561625, 1.5451169000007212]",escoba,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h45.55.890.wav,1999.3127326001413,1999.812828199938,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
