image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l2.started,keyResp.keys,keyResp.corr,subjResponse,micRespv1l2.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.rt,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_35.png,oreja,type,darkblue,repeat,1,T,3,2,2,1,Stim5_Set3,0,None,379,378,73,0,378,378,378,,,,,,,,,,,,,,,,,,,,,,,1934.184127799992,1935.3162335000234,1935.3162335000234,1935.3162335000234,1935.3162335000234,1935.3162335000234,1935.3162335000234,1935.3162335000234,1935.3162335000234,"['o', 'r', 'e', 'j', 'a']",0,oreja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h25.06.210.wav,1938.3373658999917,1938.8374329000362,None,1938.3373658999917,1938.3373658999917,1938.3373658999917,1938.3373658999917,1938.3373658999917,1938.3373658999917,"[1.052211800008081, 1.2454900000011548, 1.3122900999733247, 1.4956623999751173, 1.5903423000127077]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_199.png,falda,speak,gold,filler,2,F,3,2,2,1,Stim8_Set2,0,None,380,379,74,0,379,379,379,,,,,,,,,,,,,,,,,,,,,,,1938.8374329000362,1939.8931412000093,1939.8931412000093,1939.8931412000093,1939.8931412000093,1939.8931412000093,1939.8931412000093,1939.8931412000093,1939.8931412000093,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h25.10.787.wav,1942.9144172000233,1943.4144170000218,None,1942.9144172000233,1942.9144172000233,1942.9144172000233,1942.9144172000233,1942.9144172000233,1942.9144172000233,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_610.png,miel,type,darkblue,nontarget,1,NT,3,2,2,1,Stim2_Set3,1,switch,381,380,75,0,380,380,380,,,,,,,,,,,,,,,,,,,,,,,1943.4144170000218,1944.491056800005,1944.491056800005,1944.491056800005,1944.491056800005,1944.491056800005,1944.491056800005,1944.491056800005,1944.491056800005,"['m', 'i', 'e', 'l']",0,miel,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h25.15.386.wav,1947.5121647000196,1948.0122347000288,None,1947.5121647000196,1947.5121647000196,1947.5121647000196,1947.5121647000196,1947.5121647000196,1947.5121647000196,"[0.8705870999838226, 0.9982853999827057, 1.193623899947852, 1.2949566000024788]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_610.png,miel,type,darkblue,repeat,1,T,3,2,2,1,Stim2_Set3,0,None,382,381,76,0,381,381,381,,,,,,,,,,,,,,,,,,,,,,,1948.0122347000288,1949.0818667000276,1949.0818667000276,1949.0818667000276,1949.0818667000276,1949.0818667000276,1949.0818667000276,1949.0818667000276,1949.0818667000276,"['m', 'i', 'e', 'l']",0,miel,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h25.19.976.wav,1952.1100081999903,,None,1952.1100081999903,1952.1100081999903,1952.1100081999903,1952.1100081999903,1952.1100081999903,1952.1100081999903,"[0.8541609999956563, 1.0036550000077114, 1.1411931000184268, 1.2543887000065297]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_264.png,mano,type,darkblue,filler,1,F,3,2,2,1,Stim3_Set2,1,repeat,383,382,77,0,382,382,382,,,,,,,,,,,,,,,,,,,,,,,1952.6100964000216,1953.839400900004,1953.839400900004,1953.839400900004,1953.839400900004,1953.839400900004,1953.839400900004,1953.839400900004,1953.839400900004,"['m', 'a', 'n', 'o']",0,mano,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h25.24.734.wav,1956.8606563000358,1957.3607191999909,None,1956.8606563000358,1956.8606563000358,1956.8606563000358,1956.8606563000358,1956.8606563000358,1956.8606563000358,"[0.8111778000020422, 0.9609247000189498, 1.1154400000232272, 1.1888376999995671]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_464.png,goma,speak,gold,filler,2,F,4,2,2,1,Stim6_Set3,0,None,384,383,78,0,383,383,383,,,,,,,,,,,,,,,,,,,,,,,1957.3607191999909,1958.3886908999993,1958.3886908999993,1958.3886908999993,1958.3886908999993,1958.3886908999993,1958.3886908999993,1958.3886908999993,1958.3886908999993,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h25.29.282.wav,1961.4098600000143,1961.9099214000162,None,1961.4098600000143,1961.4098600000143,1961.4098600000143,1961.4098600000143,1961.4098600000143,1961.4098600000143,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_8.png,pierna,type,darkblue,nontarget,1,NT,4,2,2,1,Stim3_Set4,1,switch,385,384,79,0,384,384,384,,,,,,,,,,,,,,,,,,,,,,,1961.9099214000162,1962.9725662000128,1962.9725662000128,1962.9725662000128,1962.9725662000128,1962.9725662000128,1962.9725662000128,1962.9725662000128,1962.9725662000128,"['p', 'i', 'e', 'r', 'n', 'a']",0,pierna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h25.33.867.wav,1965.9937948000152,1966.4938788000145,None,1965.9937948000152,1965.9937948000152,1965.9937948000152,1965.9937948000152,1965.9937948000152,1965.9937948000152,"[0.9322649000096135, 1.2008134999778122, 1.699525200005155, 1.7755738000269048, 1.858328900008928, 1.9928779000183567]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_8.png,pierna,type,darkblue,repeat,1,T,4,2,2,1,Stim3_Set4,0,None,386,385,80,0,385,385,385,,,,,,,,,,,,,,,,,,,,,,,1966.4938788000145,1967.6051239999942,1967.6051239999942,1967.6051239999942,1967.6051239999942,1967.6051239999942,1967.6051239999942,1967.6051239999942,1967.6051239999942,"['p', 'i', 'e', 'r', 'n', 'a']",0,pierna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h25.38.499.wav,1970.6264112000354,1971.126386900025,None,1970.6264112000354,1970.6264112000354,1970.6264112000354,1970.6264112000354,1970.6264112000354,1970.6264112000354,"[0.8550719000049867, 1.1231526999617927, 1.2667112000053748, 1.350434599968139, 1.4939417999703437, 1.6248099000076763]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_728.png,pulpo,type,darkblue,nontarget,1,NT,4,2,2,1,Stim8_Set4,1,repeat,387,386,81,0,386,386,386,,,,,,,,,,,,,,,,,,,,,,,1971.126386900025,1972.18216950004,1972.18216950004,1972.18216950004,1972.18216950004,1972.18216950004,1972.18216950004,1972.18216950004,1972.18216950004,"['p', 'u', 'l', 'p', 'o']",0,pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h25.43.075.wav,1975.2033317000023,1975.7033719000174,None,1975.2033317000023,1975.2033317000023,1975.2033317000023,1975.2033317000023,1975.2033317000023,1975.2033317000023,"[1.0121746000368148, 1.297525800007861, 1.6981584000168368, 1.9327864000224508, 1.995590100006666]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_728.png,pulpo,speak,gold,switch,2,T,4,2,2,1,Stim8_Set4,0,None,388,387,82,0,387,387,387,,,,,,,,,,,,,,,,,,,,,,,1975.7033719000174,1976.7938356000232,1976.7938356000232,1976.7938356000232,1976.7938356000232,1976.7938356000232,1976.7938356000232,1976.7938356000232,1976.7938356000232,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h25.47.688.wav,1979.8150614000042,1980.3150753999944,None,1979.8150614000042,1979.8150614000042,1979.8150614000042,1979.8150614000042,1979.8150614000042,1979.8150614000042,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_235.png,aguja,type,darkblue,filler,1,F,4,2,2,1,Stim4_Set3,0,None,389,388,83,0,388,388,388,,,,,,,,,,,,,,,,,,,,,,,1980.3150753999944,1981.370800600038,1981.370800600038,1981.370800600038,1981.370800600038,1981.370800600038,1981.370800600038,1981.370800600038,1981.370800600038,"['a', 'g', 'u', 'j', 'a']",0,aguja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h25.52.265.wav,1984.3920014000032,1984.8921020000125,None,1984.3920014000032,1984.3920014000032,1984.3920014000032,1984.3920014000032,1984.3920014000032,1984.3920014000032,"[0.8768353000050411, 1.2003311999724247, 1.3388509000069462, 1.5511523999739438, 1.6673002999741584]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_498.png,taza,speak,gold,nontarget,2,NT,4,2,2,1,Stim4_Set4,1,switch,390,389,84,0,389,389,389,,,,,,,,,,,,,,,,,,,,,,,1984.8921020000125,1985.9478793999879,1985.9478793999879,1985.9478793999879,1985.9478793999879,1985.9478793999879,1985.9478793999879,1985.9478793999879,1985.9478793999879,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h25.56.842.wav,1988.9690032000071,1989.469085299992,None,1988.9690032000071,1988.9690032000071,1988.9690032000071,1988.9690032000071,1988.9690032000071,1988.9690032000071,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_498.png,taza,speak,gold,repeat,2,T,4,2,2,1,Stim4_Set4,0,None,391,390,85,0,390,390,390,,,,,,,,,,,,,,,,,,,,,,,1989.469085299992,1990.566444600001,1990.566444600001,1990.566444600001,1990.566444600001,1990.566444600001,1990.566444600001,1990.566444600001,1990.566444600001,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h26.01.460.wav,1993.587708999985,1994.087749600003,None,1993.587708999985,1993.587708999985,1993.587708999985,1993.587708999985,1993.587708999985,1993.587708999985,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_719.png,baño,speak,gold,nontarget,2,NT,4,2,2,1,Stim2_Set4,0,None,392,391,86,0,391,391,391,,,,,,,,,,,,,,,,,,,,,,,1994.087749600003,1995.122589000035,1995.122589000035,1995.122589000035,1995.122589000035,1995.122589000035,1995.122589000035,1995.122589000035,1995.122589000035,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h26.06.017.wav,1998.15077930002,,None,1998.15077930002,1998.15077930002,1998.15077930002,1998.15077930002,1998.15077930002,1998.15077930002,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_719.png,baño,type,darkblue,switch,1,T,4,2,2,1,Stim2_Set4,0,None,393,392,87,0,392,392,392,,,,,,,,,,,,,,,,,,,,,,,1998.6508601999958,1999.6856930000358,1999.6856930000358,1999.6856930000358,1999.6856930000358,1999.6856930000358,1999.6856930000358,1999.6856930000358,1999.6856930000358,"['b', 'a', 'ñ', 'o']",0,baño,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h26.10.581.wav,2002.713877400034,,None,2002.713877400034,2002.713877400034,2002.713877400034,2002.713877400034,2002.713877400034,2002.713877400034,"[1.0098990999977104, 1.3379987999796867, 1.5602531000040472, 1.6687505000154488]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_320.png,iglesia,speak,gold,filler,2,F,4,2,2,1,Stim8_Set3,0,None,394,393,88,0,393,393,393,,,,,,,,,,,,,,,,,,,,,,,2003.213994299993,2004.3668852000264,2004.3668852000264,2004.3668852000264,2004.3668852000264,2004.3668852000264,2004.3668852000264,2004.3668852000264,2004.3668852000264,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h26.15.261.wav,2007.3880723000038,2007.8881690000417,None,2007.3880723000038,2007.3880723000038,2007.3880723000038,2007.3880723000038,2007.3880723000038,2007.3880723000038,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_48.png,bombero,type,darkblue,nontarget,1,NT,4,2,2,1,Stim7_Set4,1,switch,395,394,89,0,394,394,394,,,,,,,,,,,,,,,,,,,,,,,2007.8881690000417,2009.0341512000305,2009.0341512000305,2009.0341512000305,2009.0341512000305,2009.0341512000305,2009.0341512000305,2009.0341512000305,2009.0341512000305,"['b', 'o', 'm', 'e', 'r', 'o']",0,bomero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h26.19.928.wav,2012.0623032000149,,None,2012.0623032000149,2012.0623032000149,2012.0623032000149,2012.0623032000149,2012.0623032000149,2012.0623032000149,"[1.006928299961146, 1.3443069999921136, 1.4668267999659292, 2.069492199982051, 2.2368972999975085, 2.3774598999880254]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_48.png,bombero,speak,gold,switch,2,T,4,2,2,1,Stim7_Set4,0,None,396,395,90,0,395,395,395,,,,,,,,,,,,,,,,,,,,,,,2012.5623717000126,2013.6250188000267,2013.6250188000267,2013.6250188000267,2013.6250188000267,2013.6250188000267,2013.6250188000267,2013.6250188000267,2013.6250188000267,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h26.24.520.wav,2016.6532133999863,,None,2016.6532133999863,2016.6532133999863,2016.6532133999863,2016.6532133999863,2016.6532133999863,2016.6532133999863,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_576.png,guante,type,darkblue,filler,1,F,4,2,2,1,Stim1_Set3,0,None,397,396,91,0,396,396,396,,,,,,,,,,,,,,,,,,,,,,,2017.1532573000295,2018.2714801999973,2018.2714801999973,2018.2714801999973,2018.2714801999973,2018.2714801999973,2018.2714801999973,2018.2714801999973,2018.2714801999973,"['g', 'u', 'a', 'n', 't', 'e']",0,guante,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h26.29.165.wav,2021.292673000018,2021.7927692999947,None,2021.292673000018,2021.292673000018,2021.292673000018,2021.292673000018,2021.292673000018,2021.292673000018,"[0.9376088999561034, 1.1030372999957763, 1.2784655999857932, 1.4160025999881327, 1.5723548000096343, 1.6341467999736778]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_271.png,conejo,speak,gold,filler,2,F,4,2,2,1,Stim7_Set3,0,None,398,397,92,0,397,397,397,,,,,,,,,,,,,,,,,,,,,,,2021.7927692999947,2022.897102900024,2022.897102900024,2022.897102900024,2022.897102900024,2022.897102900024,2022.897102900024,2022.897102900024,2022.897102900024,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h26.33.792.wav,2025.9252575000282,,None,2025.9252575000282,2025.9252575000282,2025.9252575000282,2025.9252575000282,2025.9252575000282,2025.9252575000282,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_319.png,vaca,speak,gold,nontarget,2,NT,4,2,2,1,Stim1_Set4,1,repeat,399,398,93,0,398,398,398,,,,,,,,,,,,,,,,,,,,,,,2026.4252980999881,2027.4879489000305,2027.4879489000305,2027.4879489000305,2027.4879489000305,2027.4879489000305,2027.4879489000305,2027.4879489000305,2027.4879489000305,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h26.38.382.wav,2030.509198100015,2031.0092219000217,None,2030.509198100015,2030.509198100015,2030.509198100015,2030.509198100015,2030.509198100015,2030.509198100015,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_319.png,vaca,speak,gold,repeat,2,T,4,2,2,1,Stim1_Set4,0,None,400,399,94,0,399,399,399,,,,,,,,,,,,,,,,,,,,,,,2031.0092219000217,2032.3011178000015,2032.3011178000015,2032.3011178000015,2032.3011178000015,2032.3011178000015,2032.3011178000015,2032.3011178000015,2032.3011178000015,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h26.43.195.wav,2035.32229869999,2035.8224350000382,None,2035.32229869999,2035.32229869999,2035.32229869999,2035.32229869999,2035.32229869999,2035.32229869999,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_242.png,cartero,type,darkblue,filler,1,F,4,2,2,1,Stim3_Set3,0,None,401,400,95,0,400,400,400,,,,,,,,,,,,,,,,,,,,,,,2035.8224350000382,2036.9127974000294,2036.9127974000294,2036.9127974000294,2036.9127974000294,2036.9127974000294,2036.9127974000294,2036.9127974000294,2036.9127974000294,"['c', 'a', 'r', 't', 'e', 'r', 'o']",0,cartero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h26.47.807.wav,2039.9340472000185,2040.4341700000223,None,2039.9340472000185,2039.9340472000185,2039.9340472000185,2039.9340472000185,2039.9340472000185,2039.9340472000185,"[0.8735814999672584, 1.0400495999492705, 1.3579190999735147, 1.6114569999626838, 1.7140283999615349, 1.8605603000032715, 1.9964659999823198]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_35.png,oreja,speak,gold,filler,2,F,4,2,2,1,Stim5_Set3,1,switch,402,401,96,0,401,401,401,,,,,,,,,,,,,,,,,,,,,,,2040.4341700000223,2041.4967983000097,2041.4967983000097,2041.4967983000097,2041.4967983000097,2041.4967983000097,2041.4967983000097,2041.4967983000097,2041.4967983000097,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h26.52.392.wav,2044.5249277999974,,None,2044.5249277999974,2044.5249277999974,2044.5249277999974,2044.5249277999974,2044.5249277999974,2044.5249277999974,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,nontarget,2,NT,4,2,2,1,Stim6_Set4,1,repeat,403,402,97,0,402,402,402,,,,,,,,,,,,,,,,,,,,,,,2045.025010799989,2046.1849242000026,2046.1849242000026,2046.1849242000026,2046.1849242000026,2046.1849242000026,2046.1849242000026,2046.1849242000026,2046.1849242000026,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h26.57.079.wav,2049.2060544000124,2049.7061498000403,None,2049.2060544000124,2049.2060544000124,2049.2060544000124,2049.2060544000124,2049.2060544000124,2049.2060544000124,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_338.png,regalo,type,darkblue,switch,1,T,4,2,2,1,Stim6_Set4,0,None,404,403,98,0,403,403,403,,,,,,,,,,,,,,,,,,,,,,,2049.7061498000403,2050.727097099996,2050.727097099996,2050.727097099996,2050.727097099996,2050.727097099996,2050.727097099996,2050.727097099996,2050.727097099996,"['r', 'e', 'g', 'a', 'o', 'backspace']",0,rega,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h27.01.621.wav,2053.748329200025,2054.248390600027,None,2053.748329200025,2053.748329200025,2053.748329200025,2053.748329200025,2053.748329200025,2053.748329200025,"[0.925927700009197, 0.9877180000185035, 1.2498391000553966, 1.4890480000176467, 1.776411700004246, 2.573651700047776]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_687.png,camisa,type,darkblue,nontarget,1,NT,4,2,2,1,Stim5_Set4,0,None,405,404,99,0,404,404,404,,,,,,,,,,,,,,,,,,,,,,,2054.248390600027,2055.373632700008,2055.373632700008,2055.373632700008,2055.373632700008,2055.373632700008,2055.373632700008,2055.373632700008,2055.373632700008,"['c', 'a', 'm', 'i', 's', 'a']",0,camisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h27.06.268.wav,2058.394821599999,2058.8948476000223,None,2058.394821599999,2058.394821599999,2058.394821599999,2058.394821599999,2058.394821599999,2058.394821599999,"[1.0414504999644123, 1.1982477999990806, 1.3616748999920674, 1.436457799980417, 1.509213599958457, 1.5889519999618642]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
