image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l3.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_235.png,aguja,speak,gold,filler,2,F,4,3,3,1,Stim4_Set3,0,None,383,382,77,0,382,382,382,,,,,,,,,,,,,,,,,,,,,,,1871.9749948000535,1873.0654776999727,1873.0654776999727,1873.0654776999727,1873.0654776999727,1873.0654776999727,1873.0654776999727,1873.0654776999727,1873.0654776999727,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h02.21.833.wav,1876.0866086999886,1876.5866851001047,None,1876.0866086999886,1876.0866086999886,1876.0866086999886,1876.0866086999886,1876.0866086999886,1876.0866086999886,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_338.png,regalo,type,darkblue,nontarget,1,NT,4,3,3,1,Stim6_Set4,1,switch,384,383,78,0,383,383,383,,,,,,,,,,,,,,,,,,,,,,,1876.5866851001047,1877.6632241997868,1877.6632241997868,1877.6632241997868,1877.6632241997868,1877.6632241997868,1877.6632241997868,1877.6632241997868,1877.6632241997868,"['r', 'e', 'g', 'a', 'l', 'o']",0,"[0.7641983004286885, 0.8748772004619241, 0.9828839004039764, 1.1492808004841208, 1.3675357000902295, 1.5299424002878368]",regalo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h02.26.431.wav,1880.6914356001653,,None,1880.6914356001653,1880.6914356001653,1880.6914356001653,1880.6914356001653,1880.6914356001653,1880.6914356001653,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,switch,2,T,4,3,3,1,Stim6_Set4,0,None,385,384,79,0,384,384,384,,,,,,,,,,,,,,,,,,,,,,,1881.1915032002144,1882.2958565000445,1882.2958565000445,1882.2958565000445,1882.2958565000445,1882.2958565000445,1882.2958565000445,1882.2958565000445,1882.2958565000445,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h02.31.063.wav,1885.3170039001852,1885.8171700001694,None,1885.3170039001852,1885.3170039001852,1885.3170039001852,1885.3170039001852,1885.3170039001852,1885.3170039001852,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_719.png,baño,speak,gold,nontarget,2,NT,4,3,3,1,Stim2_Set4,1,repeat,386,385,80,0,385,385,385,,,,,,,,,,,,,,,,,,,,,,,1885.8171700001694,1886.9422522000968,1886.9422522000968,1886.9422522000968,1886.9422522000968,1886.9422522000968,1886.9422522000968,1886.9422522000968,1886.9422522000968,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h02.35.710.wav,1889.970416800119,,None,1889.970416800119,1889.970416800119,1889.970416800119,1889.970416800119,1889.970416800119,1889.970416800119,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_719.png,baño,speak,gold,repeat,2,T,4,3,3,1,Stim2_Set4,0,None,387,386,81,0,386,386,386,,,,,,,,,,,,,,,,,,,,,,,1890.4705408997834,1891.6025943001732,1891.6025943001732,1891.6025943001732,1891.6025943001732,1891.6025943001732,1891.6025943001732,1891.6025943001732,1891.6025943001732,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h02.40.371.wav,1894.630722799804,,None,1894.630722799804,1894.630722799804,1894.630722799804,1894.630722799804,1894.630722799804,1894.630722799804,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_271.png,conejo,type,darkblue,filler,1,F,4,3,3,1,Stim7_Set3,0,None,388,387,82,0,387,387,387,,,,,,,,,,,,,,,,,,,,,,,1895.1308201998472,1896.2213296000846,1896.2213296000846,1896.2213296000846,1896.2213296000846,1896.2213296000846,1896.2213296000846,1896.2213296000846,1896.2213296000846,"['c', 'o', 'n', 'e', 'j', 'o']",0,"[0.7365284999832511, 1.1281798998825252, 1.3064661999233067, 1.6076462999917567, 1.7387170000001788, 1.7845502998679876]",conejo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h02.44.989.wav,1899.2494168002158,,None,1899.2494168002158,1899.2494168002158,1899.2494168002158,1899.2494168002158,1899.2494168002158,1899.2494168002158,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_610.png,miel,speak,gold,filler,2,F,4,3,3,1,Stim2_Set3,0,None,389,388,83,0,388,388,388,,,,,,,,,,,,,,,,,,,,,,,1899.7494590999559,1900.8329416001216,1900.8329416001216,1900.8329416001216,1900.8329416001216,1900.8329416001216,1900.8329416001216,1900.8329416001216,1900.8329416001216,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h02.49.600.wav,1903.8541929000057,1904.3542614998296,None,1903.8541929000057,1903.8541929000057,1903.8541929000057,1903.8541929000057,1903.8541929000057,1903.8541929000057,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_687.png,camisa,speak,gold,nontarget,2,NT,4,3,3,1,Stim5_Set4,1,repeat,390,389,84,0,389,389,389,,,,,,,,,,,,,,,,,,,,,,,1904.3542614998296,1905.3613279000856,1905.3613279000856,1905.3613279000856,1905.3613279000856,1905.3613279000856,1905.3613279000856,1905.3613279000856,1905.3613279000856,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h02.54.129.wav,1908.3825420001522,1908.882593399845,None,1908.3825420001522,1908.3825420001522,1908.3825420001522,1908.3825420001522,1908.3825420001522,1908.3825420001522,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_687.png,camisa,type,darkblue,switch,1,T,4,3,3,1,Stim5_Set4,0,None,391,390,85,0,390,390,390,,,,,,,,,,,,,,,,,,,,,,,1908.882593399845,1909.9244213998318,1909.9244213998318,1909.9244213998318,1909.9244213998318,1909.9244213998318,1909.9244213998318,1909.9244213998318,1909.9244213998318,"['c', 'a', 'm', 'i', 's', 'a']",0,"[0.6261352999135852, 0.7249182001687586, 1.0342423999682069, 1.1179499998688698, 1.2436858001165092, 1.4051413000561297]",camisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h02.58.691.wav,1912.9456445998512,1913.445795299951,None,1912.9456445998512,1912.9456445998512,1912.9456445998512,1912.9456445998512,1912.9456445998512,1912.9456445998512,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_319.png,vaca,type,darkblue,nontarget,1,NT,4,3,3,1,Stim1_Set4,0,None,392,391,86,0,391,391,391,,,,,,,,,,,,,,,,,,,,,,,1913.445795299951,1914.6542226998135,1914.6542226998135,1914.6542226998135,1914.6542226998135,1914.6542226998135,1914.6542226998135,1914.6542226998135,1914.6542226998135,"['v', 'a', 'c', 'a']",0,"[0.7752455002628267, 0.8978198003023863, 1.0075032003223896, 1.1052591004408896]",vaca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h03.03.422.wav,1917.682472600136,,None,1917.682472600136,1917.682472600136,1917.682472600136,1917.682472600136,1917.682472600136,1917.682472600136,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_319.png,vaca,speak,gold,switch,2,T,4,3,3,1,Stim1_Set4,0,None,393,392,87,0,392,392,392,,,,,,,,,,,,,,,,,,,,,,,1918.1824512002058,1919.217341999989,1919.217341999989,1919.217341999989,1919.217341999989,1919.217341999989,1919.217341999989,1919.217341999989,1919.217341999989,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h03.07.985.wav,1922.2455414999276,,None,1922.2455414999276,1922.2455414999276,1922.2455414999276,1922.2455414999276,1922.2455414999276,1922.2455414999276,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_464.png,goma,type,darkblue,filler,1,F,4,3,3,1,Stim6_Set3,1,switch,394,393,88,0,393,393,393,,,,,,,,,,,,,,,,,,,,,,,1922.7455448000692,1923.9054608000442,1923.9054608000442,1923.9054608000442,1923.9054608000442,1923.9054608000442,1923.9054608000442,1923.9054608000442,1923.9054608000442,"['g', 'o', 'm', 'a']",0,"[0.8247520998120308, 1.2178913000971079, 1.3578635999001563, 1.4713642997667193]",goma,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h03.12.673.wav,1926.9335904000327,,None,1926.9335904000327,1926.9335904000327,1926.9335904000327,1926.9335904000327,1926.9335904000327,1926.9335904000327,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_728.png,pulpo,speak,gold,nontarget,2,NT,4,3,3,1,Stim8_Set4,1,switch,395,394,89,0,394,394,394,,,,,,,,,,,,,,,,,,,,,,,1927.4336584000848,1928.607513600029,1928.607513600029,1928.607513600029,1928.607513600029,1928.607513600029,1928.607513600029,1928.607513600029,1928.607513600029,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h03.17.375.wav,1931.62864310015,1932.1288240998983,None,1931.62864310015,1931.62864310015,1931.62864310015,1931.62864310015,1931.62864310015,1931.62864310015,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_728.png,pulpo,speak,gold,repeat,2,T,4,3,3,1,Stim8_Set4,0,None,396,395,90,0,395,395,395,,,,,,,,,,,,,,,,,,,,,,,1932.1288240998983,1933.2191482000053,1933.2191482000053,1933.2191482000053,1933.2191482000053,1933.2191482000053,1933.2191482000053,1933.2191482000053,1933.2191482000053,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h03.21.986.wav,1936.2404676000588,1936.7404638999142,None,1936.2404676000588,1936.2404676000588,1936.2404676000588,1936.2404676000588,1936.2404676000588,1936.2404676000588,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_320.png,iglesia,type,darkblue,filler,1,F,4,3,3,1,Stim8_Set3,0,None,397,396,91,0,396,396,396,,,,,,,,,,,,,,,,,,,,,,,1936.7404638999142,1937.8379087001085,1937.8379087001085,1937.8379087001085,1937.8379087001085,1937.8379087001085,1937.8379087001085,1937.8379087001085,1937.8379087001085,"['i', 'g', 'l', 'e', 's', 'i', 'a']",0,"[0.8194724004715681, 1.030757600441575, 1.2943016001954675, 1.4158950001001358, 1.6092542000114918, 1.7109863003715873, 1.8318811003118753]",iglesia,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h03.26.605.wav,1940.8590702000074,1941.359112500213,None,1940.8590702000074,1940.8590702000074,1940.8590702000074,1940.8590702000074,1940.8590702000074,1940.8590702000074,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_576.png,guante,speak,gold,filler,2,F,4,3,3,1,Stim1_Set3,0,None,398,397,92,0,397,397,397,,,,,,,,,,,,,,,,,,,,,,,1941.359112500213,1942.3662363002077,1942.3662363002077,1942.3662363002077,1942.3662363002077,1942.3662363002077,1942.3662363002077,1942.3662363002077,1942.3662363002077,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h03.31.133.wav,1945.3874246999621,1945.8874622997828,None,1945.3874246999621,1945.3874246999621,1945.3874246999621,1945.3874246999621,1945.3874246999621,1945.3874246999621,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_8.png,pierna,speak,gold,nontarget,2,NT,4,3,3,1,Stim3_Set4,1,repeat,399,398,93,0,398,398,398,,,,,,,,,,,,,,,,,,,,,,,1945.8874622997828,1946.9362662998028,1946.9362662998028,1946.9362662998028,1946.9362662998028,1946.9362662998028,1946.9362662998028,1946.9362662998028,1946.9362662998028,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h03.35.703.wav,1949.9574438999407,1950.4575082999654,None,1949.9574438999407,1949.9574438999407,1949.9574438999407,1949.9574438999407,1949.9574438999407,1949.9574438999407,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_8.png,pierna,type,darkblue,switch,1,T,4,3,3,1,Stim3_Set4,0,None,400,399,94,0,399,399,399,,,,,,,,,,,,,,,,,,,,,,,1950.4575082999654,1951.6591207999736,1951.6591207999736,1951.6591207999736,1951.6591207999736,1951.6591207999736,1951.6591207999736,1951.6591207999736,1951.6591207999736,"['p', 'i', 'e', 'r', 'n', 'a']",0,"[0.5245556002482772, 0.8375742002390325, 0.9586366000585258, 1.1046188999898732, 1.2220866000279784, 1.3946743002161384]",pierna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h03.40.426.wav,1954.6803779001348,1955.180381800048,None,1954.6803779001348,1954.6803779001348,1954.6803779001348,1954.6803779001348,1954.6803779001348,1954.6803779001348,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_673.png,tenedor,speak,gold,filler,2,F,4,3,3,1,Extra5,0,None,401,400,95,0,400,400,400,,,,,,,,,,,,,,,,,,,,,,,1955.180381800048,1956.3472104999237,1956.3472104999237,1956.3472104999237,1956.3472104999237,1956.3472104999237,1956.3472104999237,1956.3472104999237,1956.3472104999237,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h03.45.115.wav,1959.3684395998716,1959.8684848998673,None,1959.3684395998716,1959.3684395998716,1959.3684395998716,1959.3684395998716,1959.3684395998716,1959.3684395998716,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_35.png,oreja,type,darkblue,filler,1,F,4,3,3,1,Stim5_Set3,1,switch,402,401,96,0,401,401,401,,,,,,,,,,,,,,,,,,,,,,,1959.8684848998673,1961.014481099788,1961.014481099788,1961.014481099788,1961.014481099788,1961.014481099788,1961.014481099788,1961.014481099788,1961.014481099788,"['o', 'r', 'e', 'j', 'a']",0,"[0.9865946001373231, 1.1460800003260374, 1.3352195001207292, 1.439938799943775, 1.544520300347358]",oreja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h03.49.781.wav,1964.0357305998914,1964.535869000014,None,1964.0357305998914,1964.0357305998914,1964.0357305998914,1964.0357305998914,1964.0357305998914,1964.0357305998914,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_663.png,columna,speak,gold,filler,2,F,4,3,3,1,Extra6,0,None,403,402,97,0,402,402,402,,,,,,,,,,,,,,,,,,,,,,,1964.535869000014,1965.6817593998276,1965.6817593998276,1965.6817593998276,1965.6817593998276,1965.6817593998276,1965.6817593998276,1965.6817593998276,1965.6817593998276,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h03.54.449.wav,1968.703018500004,1969.2030738000758,None,1968.703018500004,1968.703018500004,1968.703018500004,1968.703018500004,1968.703018500004,1968.703018500004,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_242.png,cartero,type,darkblue,filler,1,F,4,3,3,1,Stim3_Set3,1,switch,404,403,98,0,403,403,403,,,,,,,,,,,,,,,,,,,,,,,1969.2030738000758,1970.265711599961,1970.265711599961,1970.265711599961,1970.265711599961,1970.265711599961,1970.265711599961,1970.265711599961,1970.265711599961,"['c', 'a', 'r', 't', 'e', 'r', 'o']",0,"[0.9149703998118639, 1.0175884999334812, 1.1920416001230478, 1.3196960999630392, 1.4153609997592866, 1.547269499860704, 1.6781937000341713]",cartero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h03.59.032.wav,1973.2869473998435,1973.786968600005,None,1973.2869473998435,1973.2869473998435,1973.2869473998435,1973.2869473998435,1973.2869473998435,1973.2869473998435,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_48.png,bombero,type,darkblue,nontarget,1,NT,4,3,3,1,Stim7_Set4,1,repeat,405,404,99,0,404,404,404,,,,,,,,,,,,,,,,,,,,,,,1973.786968600005,1974.877489699982,1974.877489699982,1974.877489699982,1974.877489699982,1974.877489699982,1974.877489699982,1974.877489699982,1974.877489699982,"['b', 'o', 'm', 'b', 'e', 'r', 'o']",0,"[0.8880741000175476, 1.2318084998987615, 1.441072900313884, 1.6913318000733852, 1.7971009002067149, 1.9496587002649903, 2.055297300219536]",bombero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h04.03.645.wav,1977.8986264001578,1978.3987981001846,None,1977.8986264001578,1977.8986264001578,1977.8986264001578,1977.8986264001578,1977.8986264001578,1977.8986264001578,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_48.png,bombero,type,darkblue,repeat,1,T,4,3,3,1,Stim7_Set4,0,None,406,405,100,0,405,405,405,,,,,,,,,,,,,,,,,,,,,,,1978.3987981001846,1979.4683269001544,1979.4683269001544,1979.4683269001544,1979.4683269001544,1979.4683269001544,1979.4683269001544,1979.4683269001544,1979.4683269001544,"['b', 'o', 'm', 'b', 'e', 'r', 'o']",0,"[0.8852260001003742, 1.1872018002904952, 1.4044992001727223, 1.6810060003772378, 1.8461190001107752, 2.0046185003593564, 2.092318400274962]",bombero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h04.08.236.wav,1982.4895087000914,1982.9896476999857,None,1982.4895087000914,1982.4895087000914,1982.4895087000914,1982.4895087000914,1982.4895087000914,1982.4895087000914,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_391.png,cadena,speak,gold,filler,2,F,4,3,3,1,Extra2,0,None,407,406,101,0,406,406,406,,,,,,,,,,,,,,,,,,,,,,,1982.9896476999857,1984.1495373998769,1984.1495373998769,1984.1495373998769,1984.1495373998769,1984.1495373998769,1984.1495373998769,1984.1495373998769,1984.1495373998769,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h04.12.917.wav,1987.1706837001257,1987.6707652998157,None,1987.1706837001257,1987.1706837001257,1987.1706837001257,1987.1706837001257,1987.1706837001257,1987.1706837001257,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_590.png,escoba,type,darkblue,filler,1,F,4,3,3,1,Extra3,0,None,408,407,102,0,407,407,407,,,,,,,,,,,,,,,,,,,,,,,1987.6707652998157,1988.733460499905,1988.733460499905,1988.733460499905,1988.733460499905,1988.733460499905,1988.733460499905,1988.733460499905,1988.733460499905,"['e', 's', 'c', 'o', 'b', 'a']",0,"[0.745393400080502, 0.9474753998219967, 1.1667443998157978, 1.4500675001181662, 1.5869693998247385, 1.6866099000908434]",escoba,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h04.17.501.wav,1991.7615725998767,,None,1991.7615725998767,1991.7615725998767,1991.7615725998767,1991.7615725998767,1991.7615725998767,1991.7615725998767,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.2616409999318,1995.0398258999921,,,,,,,
