image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_235.png;aguja;speak;darkblue;nontarget;2;NT;3;2;2;2;Stim4_Set3;1;repeat;362;361;56;0;361;361;361;;;;;;;;;;;;;;;;;;;;;;;1854.462411;1855.545876;1855.545876;1855.545876;1855.545876;1855.545876;1855.545876;1855.545876;1855.545876;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h47.11.011.wav;1858.567089;1859.067154;None;1858.567089;1858.567089;1858.567089;1858.567089;1858.567089;1858.567089;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_235.png;aguja;type;gold;switch;1;T;3;2;2;2;Stim4_Set3;0;None;363;362;57;0;362;362;362;;;;;;;;;;;;;;;;;;;;;;;1859.067154;1860.15067;1860.15067;1860.15067;1860.15067;1860.15067;1860.15067;1860.15067;1860.15067;['a', 'g', 'u', 'j', 'a'];0;aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h47.15.616.wav;1863.178835;;None;1863.178835;1863.178835;1863.178835;1863.178835;1863.178835;1863.178835;[0.6584863997995853, 0.8604371999390423, 1.0278686000965536, 1.1863508997485042, 1.2546560000628233];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_391.png;cadena;type;gold;filler;1;F;3;2;2;2;Extra2;0;None;364;363;58;0;363;363;363;;;;;;;;;;;;;;;;;;;;;;;1863.678977;1864.748506;1864.748506;1864.748506;1864.748506;1864.748506;1864.748506;1864.748506;1864.748506;['c', 'a', 'd', 'e', 'n', 'a'];0;cadena;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h47.20.214.wav;1867.776615;;None;1867.776615;1867.776615;1867.776615;1867.776615;1867.776615;1867.776615;[0.7445720001123846, 0.8960277000442147, 1.0166555000469089, 1.1445317999459803, 1.2525041000917554, 1.3787342999130487];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_320.png;iglesia;type;gold;nontarget;1;NT;3;2;2;2;Stim8_Set3;0;None;365;364;59;0;364;364;364;;;;;;;;;;;;;;;;;;;;;;;1868.276723;1869.374148;1869.374148;1869.374148;1869.374148;1869.374148;1869.374148;1869.374148;1869.374148;['i', 'l', 'e', 's', 'backspace', 'backspace', 'backspace', 'g', 'l', 'e', 'i', 's'];0;igleis;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h47.24.840.wav;1872.402244;;None;1872.402244;1872.402244;1872.402244;1872.402244;1872.402244;1872.402244;[0.9534750999882817, 1.247429999988526, 1.4051312999799848, 1.5689968997612596, 1.9453833000734448, 2.1117882998660207, 2.2464288999326527, 2.3000517999753356, 2.5099518997594714, 2.628869699779898, 2.7458393000997603, 2.881541300099343];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_320.png;iglesia;speak;darkblue;switch;2;T;3;2;2;2;Stim8_Set3;0;None;366;365;60;0;365;365;365;;;;;;;;;;;;;;;;;;;;;;;1872.902307;1873.992766;1873.992766;1873.992766;1873.992766;1873.992766;1873.992766;1873.992766;1873.992766;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h47.29.458.wav;1877.013989;1877.514036;None;1877.013989;1877.013989;1877.013989;1877.013989;1877.013989;1877.013989;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_175.png;pintor;type;gold;filler;1;F;3;2;2;2;Stim1_Set2;0;None;367;366;61;0;366;366;366;;;;;;;;;;;;;;;;;;;;;;;1877.514036;1878.541968;1878.541968;1878.541968;1878.541968;1878.541968;1878.541968;1878.541968;1878.541968;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h47.34.007.wav;1881.563194;1882.063301;None;1881.563194;1881.563194;1881.563194;1881.563194;1881.563194;1881.563194;[0.8350119004026055, 1.0444950005039573, 1.2218996002338827, 1.2577503002248704, 1.393670900259167, 1.463243200443685];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_271.png;conejo;speak;darkblue;nontarget;2;NT;3;2;2;2;Stim7_Set3;1;switch;368;367;62;0;367;367;367;;;;;;;;;;;;;;;;;;;;;;;1882.063301;1883.202315;1883.202315;1883.202315;1883.202315;1883.202315;1883.202315;1883.202315;1883.202315;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h47.38.667.wav;1886.223508;1886.723596;None;1886.223508;1886.223508;1886.223508;1886.223508;1886.223508;1886.223508;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_271.png;conejo;speak;darkblue;repeat;2;T;3;2;2;2;Stim7_Set3;0;None;369;368;63;0;368;368;368;;;;;;;;;;;;;;;;;;;;;;;1886.723596;1887.772365;1887.772365;1887.772365;1887.772365;1887.772365;1887.772365;1887.772365;1887.772365;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h47.43.237.wav;1890.8006;;None;1890.8006;1890.8006;1890.8006;1890.8006;1890.8006;1890.8006;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_446.png;cerdo;speak;darkblue;filler;2;F;3;2;2;2;Stim7_Set2;0;None;370;369;64;0;369;369;369;;;;;;;;;;;;;;;;;;;;;;;1891.300589;1892.370163;1892.370163;1892.370163;1892.370163;1892.370163;1892.370163;1892.370163;1892.370163;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h47.47.835.wav;1895.391367;1895.891467;None;1895.391367;1895.391367;1895.391367;1895.391367;1895.391367;1895.391367;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_152.png;caracol;type;gold;filler;1;F;3;2;2;2;Stim2_Set2;0;None;371;370;65;0;370;370;370;;;;;;;;;;;;;;;;;;;;;;;1895.891467;1897.093024;1897.093024;1897.093024;1897.093024;1897.093024;1897.093024;1897.093024;1897.093024;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h47.52.558.wav;1900.121169;;None;1900.121169;1900.121169;1900.121169;1900.121169;1900.121169;1900.121169;[0.6715295002795756, 0.8309988002292812, 0.9207017002627254, 1.042576600331813, 1.3838630001991987, 1.4914916004054248, 1.8490622001700103];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_576.png;guante;speak;darkblue;nontarget;2;NT;3;2;2;2;Stim1_Set3;1;switch;372;371;66;0;371;371;371;;;;;;;;;;;;;;;;;;;;;;;1900.621233;1901.802047;1901.802047;1901.802047;1901.802047;1901.802047;1901.802047;1901.802047;1901.802047;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h47.57.267.wav;1904.823164;1905.323255;None;1904.823164;1904.823164;1904.823164;1904.823164;1904.823164;1904.823164;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_576.png;guante;speak;darkblue;repeat;2;T;3;2;2;2;Stim1_Set3;0;None;373;372;67;0;372;372;372;;;;;;;;;;;;;;;;;;;;;;;1905.323255;1906.378997;1906.378997;1906.378997;1906.378997;1906.378997;1906.378997;1906.378997;1906.378997;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h48.01.843.wav;1909.400166;1909.900295;None;1909.400166;1909.400166;1909.400166;1909.400166;1909.400166;1909.400166;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_242.png;cartero;speak;darkblue;nontarget;2;NT;3;2;2;2;Stim3_Set3;0;None;374;373;68;0;373;373;373;;;;;;;;;;;;;;;;;;;;;;;1909.900295;1910.969861;1910.969861;1910.969861;1910.969861;1910.969861;1910.969861;1910.969861;1910.969861;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h48.06.435.wav;1913.991049;1914.491135;None;1913.991049;1913.991049;1913.991049;1913.991049;1913.991049;1913.991049;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_242.png;cartero;type;gold;switch;1;T;3;2;2;2;Stim3_Set3;0;None;375;374;69;0;374;374;374;;;;;;;;;;;;;;;;;;;;;;;1914.491135;1915.68572;1915.68572;1915.68572;1915.68572;1915.68572;1915.68572;1915.68572;1915.68572;['c', 'a', 'r', 't', 'e', 'r', 'o'];0;cartero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h48.11.151.wav;1918.706938;1919.207034;None;1918.706938;1918.706938;1918.706938;1918.706938;1918.706938;1918.706938;[0.683143200352788, 0.8707048003561795, 0.985655200202018, 1.2039920003153384, 1.2916356003843248, 1.4544656001962721, 1.621293700300157];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_517.png;cuerda;speak;darkblue;filler;2;F;3;2;2;2;Stim4_Set2;0;None;376;375;70;0;375;375;375;;;;;;;;;;;;;;;;;;;;;;;1919.207034;1920.269739;1920.269739;1920.269739;1920.269739;1920.269739;1920.269739;1920.269739;1920.269739;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h48.15.735.wav;1923.297857;;None;1923.297857;1923.297857;1923.297857;1923.297857;1923.297857;1923.297857;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_646.png;tronco;type;gold;filler;1;F;3;2;2;2;Extra4;0;None;377;376;71;0;376;376;376;;;;;;;;;;;;;;;;;;;;;;;1923.797926;1924.895272;1924.895272;1924.895272;1924.895272;1924.895272;1924.895272;1924.895272;1924.895272;['t', 'r', 'o', 'n', 'c', 'o'];0;tronco;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h48.20.360.wav;1927.916575;1928.416573;None;1927.916575;1927.916575;1927.916575;1927.916575;1927.916575;1927.916575;[0.8613424003124237, 1.0655875001102686, 1.204007400199771, 1.3809434003196657, 1.5314285000786185, 1.6429822999052703];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_35.png;oreja;type;gold;nontarget;1;NT;3;2;2;2;Stim5_Set3;1;repeat;378;377;72;0;377;377;377;;;;;;;;;;;;;;;;;;;;;;;1928.416573;1929.451424;1929.451424;1929.451424;1929.451424;1929.451424;1929.451424;1929.451424;1929.451424;['o', 'r', 'e', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h48.24.916.wav;1932.472663;1932.972734;None;1932.472663;1932.472663;1932.472663;1932.472663;1932.472663;1932.472663;[0.8495959001593292, 0.9430952002294362, 1.0969020002521574, 1.1766313002444804, 1.348027600441128];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_35.png;oreja;type;gold;repeat;1;T;3;2;2;2;Stim5_Set3;0;None;379;378;73;0;378;378;378;;;;;;;;;;;;;;;;;;;;;;;1932.972734;1934.0423;1934.0423;1934.0423;1934.0423;1934.0423;1934.0423;1934.0423;1934.0423;['o', 'r', 'e', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h48.29.507.wav;1937.063518;1937.563681;None;1937.063518;1937.063518;1937.063518;1937.063518;1937.063518;1937.063518;[0.7628105003386736, 0.8255377002060413, 0.8597488002851605, 0.9807274001650512, 1.0774060999974608];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;filler;2;F;3;2;2;2;Stim8_Set2;0;None;380;379;74;0;379;379;379;;;;;;;;;;;;;;;;;;;;;;;1937.563681;1938.647079;1938.647079;1938.647079;1938.647079;1938.647079;1938.647079;1938.647079;1938.647079;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h48.34.112.wav;1941.675313;;None;1941.675313;1941.675313;1941.675313;1941.675313;1941.675313;1941.675313;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_610.png;miel;type;gold;nontarget;1;NT;3;2;2;2;Stim2_Set3;1;switch;381;380;75;0;380;380;380;;;;;;;;;;;;;;;;;;;;;;;1942.175338;1943.24492;1943.24492;1943.24492;1943.24492;1943.24492;1943.24492;1943.24492;1943.24492;['m', 'i', 'e', 'l'];0;miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h48.38.710.wav;1946.273142;;None;1946.273142;1946.273142;1946.273142;1946.273142;1946.273142;1946.273142;[0.8435650002211332, 1.0169728002510965, 1.0622457000426948, 1.1931476001627743];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_610.png;miel;type;gold;repeat;1;T;3;2;2;2;Stim2_Set3;0;None;382;381;76;0;381;381;381;;;;;;;;;;;;;;;;;;;;;;;1946.773126;1947.870514;1947.870514;1947.870514;1947.870514;1947.870514;1947.870514;1947.870514;1947.870514;['m', 'i', 'e', 'l'];0;miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h48.43.335.wav;1950.891768;1951.391856;None;1950.891768;1950.891768;1950.891768;1950.891768;1950.891768;1950.891768;[0.797666999977082, 0.9601257001049817, 1.0169468000531197, 1.1336463000625372];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_264.png;mano;type;gold;filler;1;F;3;2;2;2;Stim3_Set2;1;repeat;383;382;77;0;382;382;382;;;;;;;;;;;;;;;;;;;;;;;1951.391856;1952.468356;1952.468356;1952.468356;1952.468356;1952.468356;1952.468356;1952.468356;1952.468356;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h48.47.933.wav;1955.496591;;None;1955.496591;1955.496591;1955.496591;1955.496591;1955.496591;1955.496591;[0.8887125998735428, 0.9555742000229657, 1.0521955001167953, 1.2109479000791907];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_464.png;goma;speak;darkblue;filler;2;F;4;2;2;2;Stim6_Set3;0;None;384;383;78;0;383;383;383;;;;;;;;;;;;;;;;;;;;;;;1955.996594;1957.066242;1957.066242;1957.066242;1957.066242;1957.066242;1957.066242;1957.066242;1957.066242;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h48.52.530.wav;1960.087421;1960.587494;None;1960.087421;1960.087421;1960.087421;1960.087421;1960.087421;1960.087421;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_8.png;pierna;type;gold;nontarget;1;NT;4;2;2;2;Stim3_Set4;1;switch;385;384;79;0;384;384;384;;;;;;;;;;;;;;;;;;;;;;;1960.587494;1961.789076;1961.789076;1961.789076;1961.789076;1961.789076;1961.789076;1961.789076;1961.789076;['p', 'i', 'e', 'n', 'a', 'backspace', 'backspace', 'r', 'n', 'a'];0;pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h48.57.254.wav;1964.817184;1965.317249;None;1964.817184;1964.817184;1964.817184;1964.817184;1964.817184;1964.817184;[0.8525323001667857, 1.035772600211203, 1.1114765000529587, 1.2111855000257492, 1.3158464999869466, 1.7546967002563179, 1.9001790001057088, 2.009842900093645, 2.120472200214863, 2.2221360001713037];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_8.png;pierna;type;gold;repeat;1;T;4;2;2;2;Stim3_Set4;0;None;386;385;80;0;385;385;385;;;;;;;;;;;;;;;;;;;;;;;1965.317249;1966.428584;1966.428584;1966.428584;1966.428584;1966.428584;1966.428584;1966.428584;1966.428584;['p', 'i', 'e', 'r', 'n', 'a'];0;pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h49.01.894.wav;1969.456703;;None;1969.456703;1969.456703;1969.456703;1969.456703;1969.456703;1969.456703;[0.8255950002931058, 1.0143736004829407, 1.0766021003946662, 1.1463407003320754, 1.2121506002731621, 1.347651000134647];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_728.png;pulpo;type;gold;nontarget;1;NT;4;2;2;2;Stim8_Set4;1;repeat;387;386;81;0;386;386;386;;;;;;;;;;;;;;;;;;;;;;;1969.956756;1970.970849;1970.970849;1970.970849;1970.970849;1970.970849;1970.970849;1970.970849;1970.970849;['p', 'l', 'p', 'o', 'backspace', 'backspace', 'backspace'];0;p;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h49.06.436.wav;1973.992026;1974.492066;None;1973.992026;1973.992026;1973.992026;1973.992026;1973.992026;1973.992026;[0.9215839998796582, 1.3602338000200689, 1.549556900281459, 1.6871040002442896, 2.1886701001785696, 2.3531633000820875, 2.499666000250727];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_728.png;pulpo;speak;darkblue;switch;2;T;4;2;2;2;Stim8_Set4;0;None;388;387;82;0;387;387;387;;;;;;;;;;;;;;;;;;;;;;;1974.492066;1975.582507;1975.582507;1975.582507;1975.582507;1975.582507;1975.582507;1975.582507;1975.582507;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h49.11.049.wav;1978.61069;;None;1978.61069;1978.61069;1978.61069;1978.61069;1978.61069;1978.61069;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_235.png;aguja;type;gold;filler;1;F;4;2;2;2;Stim4_Set3;0;None;389;388;83;0;388;388;388;;;;;;;;;;;;;;;;;;;;;;;1979.110751;1980.215044;1980.215044;1980.215044;1980.215044;1980.215044;1980.215044;1980.215044;1980.215044;['a', 'g', 'u', 'j', 'a'];0;aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h49.15.681.wav;1983.236289;1983.73635;None;1983.236289;1983.236289;1983.236289;1983.236289;1983.236289;1983.236289;[0.6985677001066506, 1.2353103002533317, 1.333007300272584, 1.4725812999531627, 1.5941294999793172];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_498.png;taza;speak;darkblue;nontarget;2;NT;4;2;2;2;Stim4_Set4;1;switch;390;389;84;0;389;389;389;;;;;;;;;;;;;;;;;;;;;;;1983.73635;1984.875471;1984.875471;1984.875471;1984.875471;1984.875471;1984.875471;1984.875471;1984.875471;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h49.20.340.wav;1987.896634;1988.396738;None;1987.896634;1987.896634;1987.896634;1987.896634;1987.896634;1987.896634;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_498.png;taza;speak;darkblue;repeat;2;T;4;2;2;2;Stim4_Set4;0;None;391;390;85;0;390;390;390;;;;;;;;;;;;;;;;;;;;;;;1988.396738;1989.438512;1989.438512;1989.438512;1989.438512;1989.438512;1989.438512;1989.438512;1989.438512;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h49.24.903.wav;1992.459737;1992.959788;None;1992.459737;1992.459737;1992.459737;1992.459737;1992.459737;1992.459737;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_719.png;baño;speak;darkblue;nontarget;2;NT;4;2;2;2;Stim2_Set4;0;None;392;391;86;0;391;391;391;;;;;;;;;;;;;;;;;;;;;;;1992.959788;1994.098827;1994.098827;1994.098827;1994.098827;1994.098827;1994.098827;1994.098827;1994.098827;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h49.29.563.wav;1997.120047;1997.620112;None;1997.120047;1997.120047;1997.120047;1997.120047;1997.120047;1997.120047;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
