image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_610.png;miel;type;darkblue;switch;1;T;3;1;4;1;Stim2_Set3;0;None;362;361;56;0;361;361;361;;;;;;;;;;;;;;;;;;;;;;;1794.552962299902;1795.622560000047;1795.622560000047;1795.622560000047;1795.622560000047;1795.622560000047;1795.622560000047;1795.622560000047;1795.622560000047;1798.643807000015;1798.643807000015;1798.643807000015;1798.643807000015;1798.643807000015;1798.643807000015;['m', 'i', 'e', 'l'];0;[0.7235078997910023, 0.8636850998736918, 0.9573225998319685, 1.0669974000193179];miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h46.43.621.wav;1798.643807000015;1799.1438667001203;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;filler;1;F;3;1;4;1;Stim1_Set2;1;repeat;363;362;57;0;362;362;362;;;;;;;;;;;;;;;;;;;;;;;1799.1438667001203;1800.1996035999618;1800.1996035999618;1800.1996035999618;1800.1996035999618;1800.1996035999618;1800.1996035999618;1800.1996035999618;1800.1996035999618;1803.2277440000325;1803.2277440000325;1803.2277440000325;1803.2277440000325;1803.2277440000325;1803.2277440000325;['p', 'i', 'n', 't', 'o', 'r'];0;[0.8268340998329222, 1.004333599936217, 1.0961258001625538, 1.1719138002954423, 1.2705834000371397, 1.5678615001961589];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h46.48.200.wav;1803.2277440000325;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_242.png;cartero;type;darkblue;nontarget;1;NT;3;1;4;1;Stim3_Set3;1;repeat;364;363;58;0;363;363;363;;;;;;;;;;;;;;;;;;;;;;;1803.7277695997618;1804.8251505000517;1804.8251505000517;1804.8251505000517;1804.8251505000517;1804.8251505000517;1804.8251505000517;1804.8251505000517;1804.8251505000517;1807.8533721999265;1807.8533721999265;1807.8533721999265;1807.8533721999265;1807.8533721999265;1807.8533721999265;['c', 'a', 'r', 't', 'e', 'r', 'o'];0;[0.7737563997507095, 0.9395026997663081, 1.0531170000322163, 1.214626600034535, 1.2614226997829974, 1.3829771000891924, 1.4876179997809231];cartero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h46.52.824.wav;1807.8533721999265;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_242.png;cartero;speak;gold;switch;2;T;3;1;4;1;Stim3_Set3;0;None;365;364;59;0;364;364;364;;;;;;;;;;;;;;;;;;;;;;;1808.3534965999424;1809.3882931997068;1809.3882931997068;1809.3882931997068;1809.3882931997068;1809.3882931997068;1809.3882931997068;1809.3882931997068;1809.3882931997068;1812.409510300029;1812.409510300029;1812.409510300029;1812.409510300029;1812.409510300029;1812.409510300029;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h46.57.388.wav;1812.409510300029;1812.9095739996992;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;filler;2;F;3;1;4;1;Stim2_Set2;0;None;366;365;60;0;365;365;365;;;;;;;;;;;;;;;;;;;;;;;1812.9095739996992;1814.0347241000272;1814.0347241000272;1814.0347241000272;1814.0347241000272;1814.0347241000272;1814.0347241000272;1814.0347241000272;1814.0347241000272;1817.05592709966;1817.05592709966;1817.05592709966;1817.05592709966;1817.05592709966;1817.05592709966;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h47.02.034.wav;1817.05592709966;1817.5559871997684;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;filler;1;F;3;1;4;1;Stim4_Set2;0;None;367;366;61;0;366;366;366;;;;;;;;;;;;;;;;;;;;;;;1817.5559871997684;1818.6464760000817;1818.6464760000817;1818.6464760000817;1818.6464760000817;1818.6464760000817;1818.6464760000817;1818.6464760000817;1818.6464760000817;1821.6676676999778;1821.6676676999778;1821.6676676999778;1821.6676676999778;1821.6676676999778;1821.6676676999778;['c', 'u', 'e', 'r', 'd', 'a'];0;[0.8715173997916281, 1.0727408998645842, 1.1663651997223496, 1.2241696999408305, 1.416711499914527, 1.474508199840784];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h47.06.646.wav;1821.6676676999778;1822.1677274997346;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_235.png;aguja;speak;gold;nontarget;2;NT;3;1;4;1;Stim4_Set3;1;switch;368;367;62;0;367;367;367;;;;;;;;;;;;;;;;;;;;;;;1822.1677274997346;1823.2165403999388;1823.2165403999388;1823.2165403999388;1823.2165403999388;1823.2165403999388;1823.2165403999388;1823.2165403999388;1823.2165403999388;1826.2376719997264;1826.2376719997264;1826.2376719997264;1826.2376719997264;1826.2376719997264;1826.2376719997264;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h47.11.216.wav;1826.2376719997264;1826.7377804997377;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_235.png;aguja;speak;gold;repeat;2;T;3;1;4;1;Stim4_Set3;0;None;369;368;63;0;368;368;368;;;;;;;;;;;;;;;;;;;;;;;1826.7377804997377;1827.772694699932;1827.772694699932;1827.772694699932;1827.772694699932;1827.772694699932;1827.772694699932;1827.772694699932;1827.772694699932;1830.7938406998292;1830.7938406998292;1830.7938406998292;1830.7938406998292;1830.7938406998292;1830.7938406998292;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h47.15.772.wav;1830.7938406998292;1831.293924999889;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;filler;1;F;3;1;4;1;Stim5_Set2;0;None;370;369;64;0;369;369;369;;;;;;;;;;;;;;;;;;;;;;;1831.293924999889;1832.4329590001144;1832.4329590001144;1832.4329590001144;1832.4329590001144;1832.4329590001144;1832.4329590001144;1832.4329590001144;1832.4329590001144;1835.461122599896;1835.461122599896;1835.461122599896;1835.461122599896;1835.461122599896;1835.461122599896;['g', 'r', 'a', 'n', 'j', 's', 'a', 'backspace', 'backspace', 'a'];0;[0.8212369000539184, 0.8730236999690533, 1.0786286001093686, 1.1623391998000443, 1.2797523997724056, 1.39835250005126, 1.4073242000304163, 2.0721237999387085, 2.1983759999275208, 2.274106299970299];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h47.20.433.wav;1835.461122599896;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;filler;2;F;3;1;4;1;Stim6_Set2;1;switch;371;370;65;0;370;370;370;;;;;;;;;;;;;;;;;;;;;;;1835.9612098000944;1837.0794075997546;1837.0794075997546;1837.0794075997546;1837.0794075997546;1837.0794075997546;1837.0794075997546;1837.0794075997546;1837.0794075997546;1840.1075867000036;1840.1075867000036;1840.1075867000036;1840.1075867000036;1840.1075867000036;1840.1075867000036;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h47.25.080.wav;1840.1075867000036;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_35.png;oreja;speak;gold;nontarget;2;NT;3;1;4;1;Stim5_Set3;1;repeat;372;371;66;0;371;371;371;;;;;;;;;;;;;;;;;;;;;;;1840.6076515996829;1841.85086089978;1841.85086089978;1841.85086089978;1841.85086089978;1841.85086089978;1841.85086089978;1841.85086089978;1841.85086089978;1844.8720986996777;1844.8720986996777;1844.8720986996777;1844.8720986996777;1844.8720986996777;1844.8720986996777;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h47.29.851.wav;1844.8720986996777;1845.3721614996903;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_35.png;oreja;speak;gold;repeat;2;T;3;1;4;1;Stim5_Set3;0;None;373;372;67;0;372;372;372;;;;;;;;;;;;;;;;;;;;;;;1845.3721614996903;1846.3931259000674;1846.3931259000674;1846.3931259000674;1846.3931259000674;1846.3931259000674;1846.3931259000674;1846.3931259000674;1846.3931259000674;1849.4144271998666;1849.4144271998666;1849.4144271998666;1849.4144271998666;1849.4144271998666;1849.4144271998666;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h47.34.393.wav;1849.4144271998666;1849.9145101998001;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_673.png;tenedor;type;darkblue;filler;1;F;3;1;4;1;Extra5;0;None;374;373;68;0;373;373;373;;;;;;;;;;;;;;;;;;;;;;;1849.9145101998001;1851.1020730999298;1851.1020730999298;1851.1020730999298;1851.1020730999298;1851.1020730999298;1851.1020730999298;1851.1020730999298;1851.1020730999298;1854.130277799908;1854.130277799908;1854.130277799908;1854.130277799908;1854.130277799908;1854.130277799908;['t', 'e', 'n', 'e', 'd', 'o', 'r'];0;[0.78233030019328, 0.8461123001761734, 0.9528222000226378, 1.080334700178355, 1.2694928999990225, 1.3905692999251187, 1.5300445999018848];tenedor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h47.39.102.wav;1854.130277799908;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_464.png;goma;speak;gold;nontarget;2;NT;3;1;4;1;Stim6_Set3;0;None;375;374;69;0;374;374;374;;;;;;;;;;;;;;;;;;;;;;;1854.6303369998932;1855.7763378997333;1855.7763378997333;1855.7763378997333;1855.7763378997333;1855.7763378997333;1855.7763378997333;1855.7763378997333;1855.7763378997333;1858.7975059999153;1858.7975059999153;1858.7975059999153;1858.7975059999153;1858.7975059999153;1858.7975059999153;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h47.43.776.wav;1858.7975059999153;1859.2975977999158;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_464.png;goma;type;darkblue;switch;1;T;3;1;4;1;Stim6_Set3;0;None;376;375;70;0;375;375;375;;;;;;;;;;;;;;;;;;;;;;;1859.2975977999158;1860.3602356999181;1860.3602356999181;1860.3602356999181;1860.3602356999181;1860.3602356999181;1860.3602356999181;1860.3602356999181;1860.3602356999181;1863.3814554996789;1863.3814554996789;1863.3814554996789;1863.3814554996789;1863.3814554996789;1863.3814554996789;['g', 'o', 'm', 'a'];0;[0.750257299747318, 0.8091213000006974, 0.9097462999634445, 1.012641899753362];goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h47.48.360.wav;1863.3814554996789;1863.8815456996672;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;filler;2;F;3;1;4;1;Stim3_Set2;0;None;377;376;71;0;376;376;376;;;;;;;;;;;;;;;;;;;;;;;1863.8815456996672;1864.9441702999175;1864.9441702999175;1864.9441702999175;1864.9441702999175;1864.9441702999175;1864.9441702999175;1864.9441702999175;1864.9441702999175;1867.9723637998104;1867.9723637998104;1867.9723637998104;1867.9723637998104;1867.9723637998104;1867.9723637998104;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h47.52.944.wav;1867.9723637998104;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_271.png;conejo;type;darkblue;nontarget;1;NT;3;1;4;1;Stim7_Set3;1;switch;378;377;72;0;377;377;377;;;;;;;;;;;;;;;;;;;;;;;1868.4724165997468;1869.514244900085;1869.514244900085;1869.514244900085;1869.514244900085;1869.514244900085;1869.514244900085;1869.514244900085;1869.514244900085;1872.5424687000923;1872.5424687000923;1872.5424687000923;1872.5424687000923;1872.5424687000923;1872.5424687000923;['c', 'o', 'n', 'e', 'j', 'o'];0;[0.8788882000371814, 0.9646884999237955, 1.025395100004971, 1.1901636999100447, 1.281847100239247, 1.354563900269568];conejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h47.57.514.wav;1872.5424687000923;1873.042456700001;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_271.png;conejo;type;darkblue;repeat;1;T;3;1;4;1;Stim7_Set3;0;None;379;378;73;0;378;378;378;;;;;;;;;;;;;;;;;;;;;;;1873.042456700001;1874.0703750997782;1874.0703750997782;1874.0703750997782;1874.0703750997782;1874.0703750997782;1874.0703750997782;1874.0703750997782;1874.0703750997782;1877.0915899998508;1877.0915899998508;1877.0915899998508;1877.0915899998508;1877.0915899998508;1877.0915899998508;['c', 'n', 'o', 'e', 'j', 'o', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace'];0;[1.010261599905789, 1.1178763997741044, 1.1288353996351361, 1.2685616998933256, 1.3695868998765945, 1.4402927998453379, 2.2710091997869313, 2.451306199654937, 2.5852092998102307, 2.727798099629581, 2.834635099861771];c;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h48.02.070.wav;1877.0915899998508;1877.5916431997903;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;filler;2;F;3;1;4;1;Stim7_Set2;0;None;380;379;74;0;379;379;379;;;;;;;;;;;;;;;;;;;;;;;1877.5916431997903;1878.7376504000276;1878.7376504000276;1878.7376504000276;1878.7376504000276;1878.7376504000276;1878.7376504000276;1878.7376504000276;1878.7376504000276;1881.758858999703;1881.758858999703;1881.758858999703;1881.758858999703;1881.758858999703;1881.758858999703;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h48.06.737.wav;1881.758858999703;1882.2589388000779;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_199.png;falda;type;darkblue;filler;1;F;3;1;4;1;Stim8_Set2;1;switch;381;380;75;0;380;380;380;;;;;;;;;;;;;;;;;;;;;;;1882.2589388000779;1883.3494493998587;1883.3494493998587;1883.3494493998587;1883.3494493998587;1883.3494493998587;1883.3494493998587;1883.3494493998587;1883.3494493998587;1886.3775649997406;1886.3775649997406;1886.3775649997406;1886.3775649997406;1886.3775649997406;1886.3775649997406;['f', 'a', 'l', 'd', 'a'];0;[0.8042323002591729, 0.9746010000817478, 1.0534451003186405, 1.122199300210923, 1.225759900175035];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h48.11.349.wav;1886.3775649997406;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_320.png;iglesia;type;darkblue;nontarget;1;NT;3;1;4;1;Stim8_Set3;1;repeat;382;381;76;0;381;381;381;;;;;;;;;;;;;;;;;;;;;;;1886.8776233997196;1887.9610870997421;1887.9610870997421;1887.9610870997421;1887.9610870997421;1887.9610870997421;1887.9610870997421;1887.9610870997421;1887.9610870997421;1890.989285199903;1890.989285199903;1890.989285199903;1890.989285199903;1890.989285199903;1890.989285199903;['i', 'g', 'l', 'e', 's', 'i', 'a'];0;[0.8062194003723562, 0.9875728003680706, 1.1011160002090037, 1.1867895000614226, 1.358251000288874, 1.4718337003141642, 1.5824997001327574];iglesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h48.15.962.wav;1890.989285199903;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_320.png;iglesia;type;darkblue;repeat;1;T;3;1;4;1;Stim8_Set3;0;None;383;382;77;0;382;382;382;;;;;;;;;;;;;;;;;;;;;;;1891.489345799666;1892.5450373999774;1892.5450373999774;1892.5450373999774;1892.5450373999774;1892.5450373999774;1892.5450373999774;1892.5450373999774;1892.5450373999774;1895.5662699998356;1895.5662699998356;1895.5662699998356;1895.5662699998356;1895.5662699998356;1895.5662699998356;['o', 'g', 'e', 's', 'backspace', 'backspace', 'backspace', 'backspace', 'i'];0;[0.8575530997477472, 1.0608274000696838, 1.337990399915725, 1.5581788998097181, 1.826333399862051, 1.9827553001232445, 2.127162399701774, 2.465469599701464, 2.8488990999758244];i;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h48.20.545.wav;1895.5662699998356;1896.0663375998847;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_576.png;guante;speak;gold;filler;2;F;4;1;4;1;Stim1_Set3;0;None;384;383;78;0;383;383;383;;;;;;;;;;;;;;;;;;;;;;;1896.0663375998847;1897.108149399981;1897.108149399981;1897.108149399981;1897.108149399981;1897.108149399981;1897.108149399981;1897.108149399981;1897.108149399981;1900.1293298997916;1900.1293298997916;1900.1293298997916;1900.1293298997916;1900.1293298997916;1900.1293298997916;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h48.25.108.wav;1900.1293298997916;1900.6295022000559;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_319.png;vaca;type;darkblue;nontarget;1;NT;4;1;4;1;Stim1_Set4;1;switch;385;384;79;0;384;384;384;;;;;;;;;;;;;;;;;;;;;;;1900.6295022000559;1901.7406941996887;1901.7406941996887;1901.7406941996887;1901.7406941996887;1901.7406941996887;1901.7406941996887;1901.7406941996887;1901.7406941996887;1904.768856199924;1904.768856199924;1904.768856199924;1904.768856199924;1904.768856199924;1904.768856199924;['v', 'a', 'c', 'a'];0;[0.9354377002455294, 1.1377541003748775, 1.3490523002110422, 1.475038300268352];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h48.29.741.wav;1904.768856199924;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_319.png;vaca;type;darkblue;repeat;1;T;4;1;4;1;Stim1_Set4;0;None;386;385;80;0;385;385;385;;;;;;;;;;;;;;;;;;;;;;;1905.2689052000642;1906.4913162998855;1906.4913162998855;1906.4913162998855;1906.4913162998855;1906.4913162998855;1906.4913162998855;1906.4913162998855;1906.4913162998855;1909.5125339999795;1909.5125339999795;1909.5125339999795;1909.5125339999795;1909.5125339999795;1909.5125339999795;['v', 'a', 'c', 'a'];0;[0.6852895999327302, 0.8776213000528514, 1.0699483999051154, 1.1826049000956118];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h48.34.491.wav;1909.5125339999795;1910.012607499957;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;nontarget;1;NT;4;1;4;1;Stim2_Set4;0;None;387;386;81;0;386;386;386;;;;;;;;;;;;;;;;;;;;;;;1910.012607499957;1911.130829199683;1911.130829199683;1911.130829199683;1911.130829199683;1911.130829199683;1911.130829199683;1911.130829199683;1911.130829199683;1914.1589859998785;1914.1589859998785;1914.1589859998785;1914.1589859998785;1914.1589859998785;1914.1589859998785;['b', 'a', 'ñ', 'o'];0;[0.9155504000373185, 1.2223314000293612, 1.466512200422585, 1.5781355001963675];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h48.39.131.wav;1914.1589859998785;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
